City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,villa de soto,-30.8552,-64.9995,12.44,63,0,7.46,AR,1696374474
1,kolonia,50.9333,6.95,14.38,77,0,4.12,DE,1696374313
2,isafjordur,66.0755,-23.124,3.67,95,100,6.8,IS,1696374253
3,kenora,49.8167,-94.4337,20.99,77,100,8.49,CA,1696374475
4,puerto natales,-51.7236,-72.4875,5.48,88,34,3.01,CL,1696374476
5,georgetown,5.4112,100.3354,26.12,94,20,0.0,MY,1696374177
6,pangody,65.85,74.4859,0.0,82,50,3.57,RU,1696374477
7,bonnyville,54.2668,-110.735,14.96,36,3,4.8,CA,1696374376
8,port-aux-francais,-49.35,70.2167,4.43,93,100,20.98,TF,1696374199
9,daru,-9.0763,143.2092,26.87,74,83,4.34,PG,1696374478
10,hawaiian paradise park,19.5933,-154.9731,28.73,75,0,6.17,US,1696374478
11,punta arenas,-53.15,-70.9167,8.06,66,20,4.63,CL,1696374479
12,acarau,-2.8856,-40.12,25.75,79,56,8.46,BR,1696374266
13,blackmans bay,-43.0167,147.3167,11.52,69,100,2.38,AU,1696374479
14,galax,36.6612,-80.924,21.31,83,40,0.89,US,1696374479
15,margaret river,-33.95,115.0667,13.42,69,96,1.61,AU,1696374480
16,waitangi,-43.9535,-176.5597,11.01,75,92,2.68,NZ,1696374480
17,acapulco de juarez,16.8634,-99.8901,30.9,70,100,3.6,MX,1696374281
18,minas de marcona,-15.2119,-75.1103,13.87,88,82,7.19,PE,1696374480
19,port augusta,-32.5,137.7667,13.02,61,57,9.25,AU,1696374481
20,longyearbyen,78.2186,15.6401,-2.09,69,75,7.72,SJ,1696374194
21,aasiaat,68.7098,-52.8699,-7.39,65,18,2.78,GL,1696374481
22,ilulissat,69.2167,-51.1,-1.99,59,17,0.0,GL,1696374482
23,bredasdorp,-34.5322,20.0403,13.87,97,93,2.65,ZA,1696374482
24,kapa'a,22.0752,-159.319,29.71,73,40,4.63,US,1696374483
25,adamstown,-25.066,-130.1015,20.4,75,81,8.36,PN,1696374483
26,krasnyy chikoy,50.3643,108.7512,0.69,94,48,1.79,RU,1696374483
27,nieuw amsterdam,5.8833,-55.0833,29.45,72,20,2.57,SR,1696374483
28,stanley,54.868,-1.6985,10.43,86,20,3.6,GB,1696374188
29,zhaodong,46.0833,125.9833,8.37,66,98,6.32,CN,1696374301
30,dumas,35.8656,-101.9732,28.08,18,0,7.2,US,1696374484
31,vilyuysk,63.7553,121.6247,-4.44,80,11,2.24,RU,1696374484
32,vila franca do campo,37.7167,-25.4333,23.82,99,17,4.34,PT,1696374484
33,milford haven,51.7128,-5.0341,14.81,85,87,9.11,GB,1696374449
34,demyansk,57.643,32.466,15.8,80,100,6.47,RU,1696374486
35,grytviken,-54.2811,-36.5092,0.86,75,100,1.67,GS,1696374486
36,ancud,-41.8697,-73.8203,8.48,83,27,1.93,CL,1696374486
37,malango,-2.9627,119.9001,20.79,92,68,0.45,ID,1696374487
38,fortuna,40.5982,-124.1573,17.59,92,100,5.66,US,1696374487
39,mashhad,36.297,59.6062,18.08,36,0,2.06,IR,1696374403
40,ushuaia,-54.8,-68.3,2.67,95,90,2.79,AR,1696374487
41,susuman,62.7833,148.1667,-1.12,70,55,1.79,RU,1696374487
42,edinburgh of the seven seas,-37.0676,-12.3116,10.29,66,92,6.3,SH,1696374488
43,tiksi,71.6872,128.8694,-3.19,96,100,2.52,RU,1696374488
44,broken hill,-31.95,141.4333,10.34,71,100,9.78,AU,1696374488
45,vadso,70.0744,29.7487,2.09,80,100,2.57,NO,1696374488
46,bilibino,68.0546,166.4372,-11.14,93,77,1.3,RU,1696374489
47,port mathurin,-19.6833,63.4167,23.04,79,1,2.65,MU,1696374489
48,petropavlovsk-kamchatsky,53.0452,158.6483,8.03,89,75,6.71,RU,1696374312
49,puerto ayora,-0.7393,-90.3518,23.64,93,70,0.89,EC,1696374489
50,san jose de guanipa,8.8872,-64.1651,29.42,56,100,2.43,VE,1696374490
51,yellowknife,62.456,-114.3525,9.12,93,52,2.24,CA,1696374316
52,port alfred,-33.5906,26.891,16.77,92,44,4.05,ZA,1696374490
53,cabo san lucas,22.8909,-109.9124,33.12,66,40,5.66,MX,1696374490
54,nemuro,43.3236,145.575,14.14,71,100,1.1,JP,1696374490
55,jayapura,-2.5333,140.7,27.66,80,83,1.88,ID,1696374491
56,nacala,-14.5428,40.6728,22.31,72,0,4.08,MZ,1696374391
57,hakui,36.8833,136.7833,20.94,77,99,1.8,JP,1696374491
58,west island,-12.1568,96.8225,23.99,73,100,7.72,CC,1696374491
59,whitehorse,60.7161,-135.0538,5.57,60,95,4.02,CA,1696374491
60,bethel,41.3712,-73.414,22.2,82,0,0.0,US,1696374492
61,khandyga,62.6667,135.6,4.73,96,100,1.49,RU,1696374492
62,la ronge,55.1001,-105.2842,13.23,58,36,0.46,CA,1696374492
63,hilo,19.7297,-155.09,28.85,74,0,6.17,US,1696374492
64,blackwater,-23.5833,148.8833,23.72,100,39,6.71,AU,1696374494
65,wailua homesteads,22.0669,-159.378,28.96,73,40,4.63,US,1696374494
66,tosontsengel,48.7567,98.2839,-1.29,51,0,0.77,MN,1696374494
67,sitka,57.0531,-135.33,11.94,71,75,7.2,US,1696374495
68,prado,-17.3411,-39.2208,24.74,81,95,7.36,BR,1696374495
69,balabac,7.9868,117.0645,27.52,77,100,1.4,PH,1696374495
70,lai chau,22.3997,103.4517,20.71,93,65,1.03,VN,1696374495
71,vilyuchinsk,52.9306,158.4028,9.03,78,94,2.58,RU,1696374496
72,ghanzi,-21.5667,21.7833,21.48,35,88,4.41,BW,1696374496
73,talnakh,69.4865,88.3972,0.67,95,100,6.54,RU,1696374496
74,huilong,31.8111,121.655,21.15,80,70,4.62,CN,1696374496
75,manicore,-5.8092,-61.3003,30.01,47,99,0.61,BR,1696374496
76,laguna,38.421,-121.4238,30.59,30,0,3.09,US,1696374200
77,lolodorf,3.2333,10.7333,21.81,100,98,0.66,CM,1696374497
78,aldinga beach,-35.2793,138.4604,13.58,65,88,5.68,AU,1696374497
79,usinsk,65.9939,57.5281,1.71,85,97,4.47,RU,1696374497
80,kalianget,-7.05,113.9333,26.71,76,60,4.24,ID,1696374498
81,remire-montjoly,4.9167,-52.2667,28.02,83,20,2.06,GF,1696374498
